출발,도착,구간거리_km,구간시간_분,평균속도_kmh,누적거리_km
부산 물류센터,칠서휴게소 양평방향 주차장,52.31,60.5,51.9,52.31
칠서휴게소 양평방향 주차장,칠서(양평) 휴게소 전기차충전소,0.06,0.1,25.2,52.38
칠서(양평) 휴게소 전기차충전소,파스쿠찌 칠서휴게소양평방향점,0.0,0.0,,52.38
파스쿠찌 칠서휴게소양평방향점,칠서휴게소 양평방향,20.58,25.8,47.9,72.95
칠서휴게소 양평방향,칠서휴게소 (양평방향) (급) 전기차충전소,0.0,0.0,3.6,72.95
칠서휴게소 (양평방향) (급) 전기차충전소,칠서휴게소(양평방향) 전기차충전소,0.0,0.0,,72.95
칠서휴게소(양평방향) 전기차충전소,칠서휴게소 2주차장,0.07,0.2,18.5,73.02
칠서휴게소 2주차장,칠서휴게소주유소 양평방향,0.08,0.3,18.2,73.11
칠서휴게소주유소 양평방향,ex화물차라운지 칠서휴게소 양평방향,20.48,25.2,48.7,93.58
ex화물차라운지 칠서휴게소 양평방향,칠서휴게소충전소 양평방향,0.13,0.4,18.1,93.71
칠서휴게소충전소 양평방향,우포휴게소 화장실,20.8,19.3,64.6,114.51
우포휴게소 화장실,남성주휴게소 (양평) 전기차충전소,43.09,36.4,71.1,157.6
남성주휴게소 (양평) 전기차충전소,곰작골나주곰탕 남성주휴게소양평방향점,0.01,0.1,8.4,157.61
곰작골나주곰탕 남성주휴게소양평방향점,남성주참외휴게소 충전소 양평방향,0.14,0.6,13.8,157.75
남성주참외휴게소 충전소 양평방향,남성주참외휴게소 양평방향 주차장,33.4,31.2,64.2,191.15
남성주참외휴게소 양평방향 주차장,ex화물차라운지 남성주참외휴게소 양평방향,0.04,0.1,16.8,191.19
ex화물차라운지 남성주참외휴게소 양평방향,남성주참외휴게소 양평방향,29.63,26.5,67.2,220.83
남성주참외휴게소 양평방향,성주(양평) 휴게소 2 전기차충전소,23.17,24.9,55.9,243.99
성주(양평) 휴게소 2 전기차충전소,성주(양평) 휴게소 1 전기차충전소,0.02,0.1,10.2,244.01
성주(양평) 휴게소 1 전기차충전소,성주휴게소(양평방향) 전기차충전소,40.66,33.8,72.3,284.67
성주휴게소(양평방향) 전기차충전소,성주휴게소양평방향 수소충전소,0.03,0.2,10.4,284.7
성주휴게소양평방향 수소충전소,코바코 성주휴게소양평방향점,0.03,0.2,9.7,284.72
코바코 성주휴게소양평방향점,성주휴게소 양평방향,0.0,0.0,7.2,284.73
성주휴게소 양평방향,성주휴게소주유소 양평방향,0.04,0.2,10.0,284.76
성주휴게소주유소 양평방향,성주양평 휴게소,0.0,0.0,,284.76
성주양평 휴게소,파스쿠찌 성주휴게소(양평방향),0.0,0.0,,284.76
파스쿠찌 성주휴게소(양평방향),조령휴게소,101.17,68.9,88.1,385.93
조령휴게소,이화령휴게소 자동차용품점,0.0,0.0,3.6,385.93
이화령휴게소 자동차용품점,조령휴게소 전기차충전소,0.01,0.0,28.8,385.94
조령휴게소 전기차충전소,이태리휴게소,5.28,7.3,43.6,391.21
이태리휴게소,인천국제공항 T1,194.31,189.9,61.4,585.52
